# EchoMQ v1→v3 — flat agent index
# line: command | feature | status | v3 home | doc | rung

addStandardJob-9 | admission | SHIPPED (ported) | EchoMQ.Jobs.enqueue/4 (@enqueue, jobs.ex) | admission/addStandardJob-9.md | rung emq.0
changePriority-7 | groups | RETIRED (capability retired by design, §6) | no priority re-score; Lanes group re-assignment / weighted rotation (emq.4) | groups/changePriority-7.md | rung emq.4
getCountsPerPriority-4 | groups | RETIRED (retired by design) | re-derived as per-lane depth EchoMQ.Metrics.lane_depths/3 (also metrics: per-lane backlog the consuming app reads) | groups/getCountsPerPriority-4.md | rung emq.4
removeJob-2 | lifecycle | SHIPPED (ported) | EchoMQ.Jobs.remove_job/4 (@remove_job, jobs.ex; refuses locked EMQLOCK, -1→:gone) | lifecycle/removeJob-2.md | rung emq.2.2
removeChildDependency-1 | lifecycle | NOT YET (as a named verb) | - | lifecycle/removeChildDependency-1.md | rung emq.6
removeDeduplicationKey-1 | lifecycle | PARTIAL (folded) | folded into @remove_job's de: branch (jobs.ex); standalone release_dedup/3 PROPOSED | lifecycle/removeDeduplicationKey-1.md | rung emq.6
removeUnprocessedChildren-2 | lifecycle | NOT YET | - | lifecycle/removeUnprocessedChildren-2.md | rung emq.6
cleanJobsInSet-3 | lifecycle | PARTIAL | Admin.drain/3 is predicate-free today; Admin.clean/4 (server-clock age grace + limit) PROPOSED. (also batches) | lifecycle/cleanJobsInSet-3.md | rung emq.6
drain-5 | lifecycle | SHIPPED (ported) | EchoMQ.Admin.drain/3 (@drain, admin.ex) | lifecycle/drain-5.md | rung emq.2.2
obliterate-2 | lifecycle | SHIPPED (ported) | EchoMQ.Admin.obliterate/3 (@obliterate, admin.ex) | lifecycle/obliterate-2.md | rung emq.2.2
pause-7 | lifecycle | SHIPPED (ported) | EchoMQ.Admin.pause/2 + resume/2 (@pause/@resume, admin.ex; a paused FIELD on emq:{q}:meta, no wait↔paused RENAME) | lifecycle/pause-7.md | rung emq.2.2
extendLock-2 | locks | SHIPPED (ported) | EchoMQ.Jobs.extend_lock/5 (@extend_lock, jobs.ex) | locks/extendLock-2.md | rung emq.2.3
extendLocks-1 | locks | SHIPPED (ported) | EchoMQ.Jobs.extend_locks/4 (@extend_locks, jobs.ex) | locks/extendLocks-1.md | rung emq.2.3
releaseLock-1 | locks | SHIPPED (ported, re-split) | EchoMQ.Locks.untrack_job/2 (the lease releases by natural active-score expiry / complete) | locks/releaseLock-1.md | rung emq.2.3
getCounts-1 | metrics | SHIPPED (ported) | EchoMQ.Metrics.get_counts/3 (@counts, metrics.ex) | metrics/getCounts-1.md | rung emq.2.1
getState-8 | metrics | SHIPPED (ported) | EchoMQ.Metrics.get_job_state/3 (@state_lookup, metrics.ex) | metrics/getState-8.md | rung emq.2.1
getStateV2-8 | metrics | SHIPPED (subsumed) | folded into EchoMQ.Metrics.get_job_state/3 (@state_lookup, metrics.ex) | metrics/getStateV2-8.md | rung emq.2.1
getMetrics-2 | metrics | PARTIAL | EchoMQ.Metrics.get_metrics/3 (metrics.ex) | metrics/getMetrics-2.md | rung emq.2.1
getRanges-1 | metrics | NOT YET | no def get_ranges; closest as-built EchoMQ.Jobs.browse/3 + Metrics.get_counts/3 | metrics/getRanges-1.md | rung emq.8
getRateLimitTtl-2 | metrics | SHIPPED (ported) | EchoMQ.Metrics.get_rate_limit_ttl/3 (@rate_ttl, metrics.ex) | metrics/getRateLimitTtl-2.md | rung emq.2.1
isMaxed-2 | metrics | SHIPPED (ported) | EchoMQ.Metrics.is_maxed/2 (@is_maxed, metrics.ex) | metrics/isMaxed-2.md | rung emq.2.1
isFinished-3 | metrics | PARTIAL | no def is_finished; a thin finished?/3 over EchoMQ.Metrics.get_job_state/3 (@state_lookup, metrics.ex) | metrics/isFinished-3.md | rung emq.2.1
isJobInList-1 | metrics | NOT YET | no def in_list; re-derives as a declared-key ZSCORE (the @state_lookup mechanism) | metrics/isJobInList-1.md | rung emq.8
paginate-1 | metrics | NOT YET | no def paginate; the shipped listing is EchoMQ.Jobs.browse/3 + pending_size/3 | metrics/paginate-1.md | rung emq.8
addRepeatableJob-2 | repeat | SHIPPED (ported) | EchoMQ.Repeat.register/6 (@repeat_register, repeat.ex) | repeat/addRepeatableJob-2.md | rung emq.1
addJobScheduler-11 | repeat | PARTIAL | EchoMQ.Repeat.register/6 + EchoMQ.Pump (@repeat_register, repeat.ex) | repeat/addJobScheduler-11.md | rung emq.1
getJobScheduler-1 | repeat | PROPOSED (partial) | EchoMQ.Repeat.get/3 (proposed) beside count/2/due/3 (repeat.ex) | repeat/getJobScheduler-1.md | rung emq.1
removeJobScheduler-3 | repeat | SHIPPED (ported) | EchoMQ.Repeat.cancel/3 (@repeat_cancel, repeat.ex) | repeat/removeJobScheduler-3.md | rung emq.1
updateJobScheduler-12 | repeat | SHIPPED (ported) | EchoMQ.Repeat.advance/4 + EchoMQ.Pump (@repeat_advance, repeat.ex) | repeat/updateJobScheduler-12.md | rung emq.1
updateRepeatableJobMillis-1 | repeat | PARTIAL | EchoMQ.Repeat.advance/4 (@repeat_advance, repeat.ex) | repeat/updateRepeatableJobMillis-1.md | rung emq.1
removeRepeatable-3 | repeat | SHIPPED (ported, new form) | EchoMQ.Repeat.cancel/3 (@repeat_cancel, repeat.ex) | repeat/removeRepeatable-3.md | rung emq.1
retryJob-11 | retry | PARTIAL | split across EchoMQ.Jobs.retry/7 (@retry, jobs.ex) + reprocess_job/3 (jobs.ex); a single active→pending-now lock-released requeue_active/4 is PROPOSED | retry/retryJob-11.md | rung emq.1
reprocessJob-8 | retry | SHIPPED (ported) | EchoMQ.Jobs.reprocess_job/3 (@reprocess, jobs.ex) | retry/reprocessJob-8.md | rung emq.1
moveToDelayed-8 | retry | SHIPPED (ported as retry-reschedule) | EchoMQ.Jobs.retry/7 non-terminal arm (@retry, jobs.ex) | retry/moveToDelayed-8.md | rung emq.1
addDelayedJob-6 | scheduling | SHIPPED (ported) | EchoMQ.Jobs.enqueue_at/5 + enqueue_in/5 (@schedule, jobs.ex) | scheduling/addDelayedJob-6.md | rung emq.1
changeDelay-4 | scheduling | NOT YET (proposed) | reschedule/4 (proposed) beside @schedule/@promote | scheduling/changeDelay-4.md | rung emq.1
promote-9 | scheduling | PARTIAL | EchoMQ.Jobs.promote/3 (@promote due-sweep, jobs.ex); targeted promote_now/3 (proposed) | scheduling/promote-9.md | rung emq.1
